year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,NSW,Reid,1138645,1515,Abbotsford,17,0.004061156235069279,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,8.763975155279503,7.257286192068801,16.021261347348304
2019,NSW,Reid,1138646,1515,Abbotsford,5,0.0011944577161968467,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,2.577639751552795,2.134495938843765,4.71213569039656
2019,NSW,Reid,1138647,1515,Abbotsford,11,0.0026278069756330625,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,5.670807453416149,4.695891065456283,10.36669851887243
2019,NSW,Reid,1138648,1515,Abbotsford,16,0.003822264691829909,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,8.248447204968944,6.830387004300047,15.078834209268992
2019,NSW,Reid,1138649,1515,Abbotsford,11,0.0026278069756330625,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,5.670807453416149,4.695891065456283,10.36669851887243
2019,NSW,Reid,1138650,1515,Abbotsford,128,0.030578117534639272,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,65.98757763975155,54.64309603440038,120.63067367415194
2019,NSW,Reid,1139035,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1139108,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1139110,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139116,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139121,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1139128,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139139,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139141,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139145,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1139155,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139158,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1139624,1515,Abbotsford,3,7.16674629718108e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.5465838509316772,1.280697563306259,2.827281414237936
2019,NSW,Reid,1139632,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1139633,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1147304,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1147318,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1147319,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157506,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157522,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,NSW,Reid,1157533,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157534,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157535,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157536,1515,Abbotsford,1,2.3889154323936931e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,0.515527950310559,0.42689918776875296,0.942427138079312
2019,NSW,Reid,1157542,1515,Abbotsford,2,4.7778308647873863e-4,NSW,144,Reid,Abbotsford,2158,54.7,1787,45.3,3945,-2.3,2019,-33.8528,151.13,<b>Abbotsford</b><br/>LNP TPP: 54.7%<br/>TPP Swing: -2.3%<br/>Votes: 3945,Under 10%,Under 15%,1.031055900621118,0.8537983755375059,1.884854276158624
2019,VIC,Melbourne,2111705,82957,Abbotsford South,2,0.002026342451874367,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.6099290780141844,1.3029381965552178,1.9128672745694024
2019,VIC,Melbourne,2111711,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2111713,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2111715,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2111716,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2111720,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2111902,82957,Abbotsford South,3,0.00303951367781155,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.9148936170212766,1.9544072948328268,2.8693009118541033
2019,VIC,Melbourne,2111903,82957,Abbotsford South,5,0.005065856129685917,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,1.524822695035461,3.257345491388045,4.7821681864235055
2019,VIC,Melbourne,2111904,82957,Abbotsford South,9,0.00911854103343465,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,2.74468085106383,5.86322188449848,8.607902735562309
2019,VIC,Melbourne,2111907,82957,Abbotsford South,5,0.005065856129685917,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,1.524822695035461,3.257345491388045,4.7821681864235055
2019,VIC,Melbourne,2111908,82957,Abbotsford South,4,0.004052684903748734,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,1.2198581560283688,2.6058763931104356,3.825734549138805
2019,VIC,Melbourne,2111909,82957,Abbotsford South,7,0.0070921985815602835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,2.1347517730496453,4.5602836879432624,6.695035460992908
2019,VIC,Melbourne,2111910,82957,Abbotsford South,2,0.002026342451874367,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.6099290780141844,1.3029381965552178,1.9128672745694024
2019,VIC,Melbourne,2111915,82957,Abbotsford South,2,0.002026342451874367,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.6099290780141844,1.3029381965552178,1.9128672745694024
2019,VIC,Melbourne,2112103,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112113,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112114,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112209,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112214,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112229,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112235,82957,Abbotsford South,4,0.004052684903748734,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,1.2198581560283688,2.6058763931104356,3.825734549138805
2019,VIC,Melbourne,2112246,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112247,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112248,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112307,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112318,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112320,82957,Abbotsford South,2,0.002026342451874367,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.6099290780141844,1.3029381965552178,1.9128672745694024
2019,VIC,Melbourne,2112328,82957,Abbotsford South,2,0.002026342451874367,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.6099290780141844,1.3029381965552178,1.9128672745694024
2019,VIC,Melbourne,2112329,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112332,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112334,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2112404,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2113901,82957,Abbotsford South,37,0.037487335359675786,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,11.28368794326241,24.10435663627153,35.38804457953394
2019,VIC,Melbourne,2113902,82957,Abbotsford South,12,0.0121580547112462,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,3.6595744680851063,7.817629179331307,11.477203647416413
2019,VIC,Melbourne,2113903,82957,Abbotsford South,69,0.06990881458966565,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,21.04255319148936,44.951367781155014,65.99392097264437
2019,VIC,Melbourne,2113904,82957,Abbotsford South,174,0.1762917933130699,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,53.06382978723404,113.35562310030394,166.419452887538
2019,VIC,Melbourne,2113905,82957,Abbotsford South,69,0.06990881458966565,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,21.04255319148936,44.951367781155014,65.99392097264437
2019,VIC,Melbourne,2113906,82957,Abbotsford South,27,0.02735562310030395,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,8.23404255319149,17.58966565349544,25.82370820668693
2019,VIC,Melbourne,2113907,82957,Abbotsford South,24,0.0243161094224924,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,7.319148936170213,15.635258358662615,22.954407294832826
2019,VIC,Melbourne,2113908,82957,Abbotsford South,53,0.05369807497467072,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,16.163120567375884,34.52786220871327,50.69098277608916
2019,VIC,Melbourne,2113909,82957,Abbotsford South,27,0.02735562310030395,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,8.23404255319149,17.58966565349544,25.82370820668693
2019,VIC,Melbourne,2113910,82957,Abbotsford South,47,0.047619047619047616,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,14.333333333333332,30.619047619047617,44.95238095238095
2019,VIC,Melbourne,2113911,82957,Abbotsford South,33,0.03343465045592705,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,10.063829787234042,21.498480243161094,31.562310030395135
2019,VIC,Melbourne,2114005,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
2019,VIC,Melbourne,2114014,82957,Abbotsford South,1,0.0010131712259371835,VIC,228,Melbourne,Abbotsford South,301,31.89,643,68.11,944,1.82,2019,-37.8093711,144.9956606,<b>Abbotsford South</b><br/>LNP TPP: 31.89%<br/>TPP Swing: 1.82%<br/>Votes: 944,Under 10%,Under 15%,0.3049645390070922,0.6514690982776089,0.9564336372847012
